2020-05-20 17:39:53 INFO  Log4j:28 - 
2020-05-20 18:05:45 INFO  Log4j:354 - Excel item Pishan found on site
2020-05-20 18:05:45 INFO  Log4j:354 - Excel item Luopu found on site
2020-05-20 18:05:45 INFO  Log4j:243 - Countie list : [Chabuchaer, Gongliu, Huocheng, Kuitun, Nileke, Tekesi, Xinyuan, Yining, Zhaosu]
2020-05-20 18:05:46 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 18:05:47 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Chabuchaer Found in Excel
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Gongliu Found in Excel
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Huocheng Found in Excel
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Kuitun Found in Excel
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Nileke Found in Excel
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Tekesi Found in Excel
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Xinyuan Found in Excel
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Yining Found in Excel
2020-05-20 18:05:47 INFO  Log4j:346 - Web element Zhaosu Found in Excel
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Kuitun found on site
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Gongliu found on site
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Zhaosu found on site
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Tekesi found on site
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Nileke found on site
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Huocheng found on site
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Xinyuan found on site
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Yining found on site
2020-05-20 18:05:47 INFO  Log4j:354 - Excel item Chabuchaer found on site
2020-05-20 18:05:47 INFO  Log4j:243 - Countie list : null
2020-05-20 18:06:47 INFO  Log4j:243 - Countie list : [Bachu, Jiashi, Maigaiti, Shache, Shufu, Shule, Tashikuergan, Yecheng, Yingjisha, Yuepuhu, Zepu]
2020-05-20 18:06:48 INFO  Log4j:328 - WebElements size is on site: 11
2020-05-20 18:06:49 INFO  Log4j:338 - Both list have same size of 11
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Bachu Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Jiashi Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Maigaiti Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Shache Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Shufu Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Shule Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Tashikuergan Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Yecheng Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Yingjisha Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Yuepuhu Found in Excel
2020-05-20 18:06:49 INFO  Log4j:346 - Web element Zepu Found in Excel
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Maigaiti found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Tashikuergan found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Yingjisha found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Yecheng found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Zepu found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Shule found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Shache found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Shufu found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Bachu found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Jiashi found on site
2020-05-20 18:06:49 INFO  Log4j:354 - Excel item Yuepuhu found on site
2020-05-20 18:06:49 INFO  Log4j:243 - Countie list : [Aheqi, Aketao, Atushi, Wuqia]
2020-05-20 18:06:51 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 18:06:51 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 18:06:51 INFO  Log4j:346 - Web element Aheqi Found in Excel
2020-05-20 18:06:51 INFO  Log4j:346 - Web element Aketao Found in Excel
2020-05-20 18:06:51 INFO  Log4j:346 - Web element Atushi Found in Excel
2020-05-20 18:06:51 INFO  Log4j:346 - Web element Wuqia Found in Excel
2020-05-20 18:06:51 INFO  Log4j:354 - Excel item Aheqi found on site
2020-05-20 18:06:51 INFO  Log4j:354 - Excel item Atushi found on site
2020-05-20 18:06:51 INFO  Log4j:354 - Excel item Aketao found on site
2020-05-20 18:06:51 INFO  Log4j:354 - Excel item Wuqia found on site
2020-05-20 18:06:52 INFO  Log4j:243 - Countie list : null
2020-05-20 18:07:52 INFO  Log4j:243 - Countie list : [Emin, Hebukesaier, Shawan, Tuoli, Wusu, Yumin]
2020-05-20 18:07:53 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 18:07:54 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 18:07:54 INFO  Log4j:346 - Web element Emin Found in Excel
2020-05-20 18:07:54 INFO  Log4j:346 - Web element Hebukesaier Found in Excel
2020-05-20 18:07:54 INFO  Log4j:346 - Web element Shawan Found in Excel
2020-05-20 18:07:54 INFO  Log4j:346 - Web element Tuoli Found in Excel
2020-05-20 18:07:54 INFO  Log4j:346 - Web element Wusu Found in Excel
2020-05-20 18:07:54 INFO  Log4j:346 - Web element Yumin Found in Excel
2020-05-20 18:07:54 INFO  Log4j:354 - Excel item Hebukesaier found on site
2020-05-20 18:07:54 INFO  Log4j:354 - Excel item Shawan found on site
2020-05-20 18:07:54 INFO  Log4j:354 - Excel item Wusu found on site
2020-05-20 18:07:54 INFO  Log4j:354 - Excel item Yumin found on site
2020-05-20 18:07:54 INFO  Log4j:354 - Excel item Emin found on site
2020-05-20 18:07:54 INFO  Log4j:354 - Excel item Tuoli found on site
2020-05-20 18:07:54 INFO  Log4j:243 - Countie list : null
2020-05-20 18:08:54 INFO  Log4j:243 - Countie list : [Shanshan, Tuokexun]
2020-05-20 18:08:56 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 18:08:56 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 18:08:56 INFO  Log4j:346 - Web element Shanshan Found in Excel
2020-05-20 18:08:56 INFO  Log4j:346 - Web element Tuokexun Found in Excel
2020-05-20 18:08:56 INFO  Log4j:354 - Excel item Tuokexun found on site
2020-05-20 18:08:56 INFO  Log4j:354 - Excel item Shanshan found on site
2020-05-20 18:08:56 INFO  Log4j:243 - Countie list : null
2020-05-20 18:09:56 INFO  Log4j:243 - Countie list : null
2020-05-20 18:10:59 INFO  Log4j:243 - Countie list : [Changning, Longling, Shidian, Tengchong]
2020-05-20 18:11:00 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 18:11:01 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 18:11:01 INFO  Log4j:346 - Web element Changning Found in Excel
2020-05-20 18:11:01 INFO  Log4j:346 - Web element Longling Found in Excel
2020-05-20 18:11:01 INFO  Log4j:346 - Web element Shidian Found in Excel
2020-05-20 18:11:01 INFO  Log4j:346 - Web element Tengchong Found in Excel
2020-05-20 18:11:01 INFO  Log4j:354 - Excel item Longling found on site
2020-05-20 18:11:01 INFO  Log4j:354 - Excel item Shidian found on site
2020-05-20 18:11:01 INFO  Log4j:354 - Excel item Tengchong found on site
2020-05-20 18:11:01 INFO  Log4j:354 - Excel item Changning found on site
2020-05-20 18:11:01 INFO  Log4j:243 - Countie list : [Dayao, Lufeng, Mouding, Nanhua, Shuangbai, Wuding, Yaoan, Yongren, Yuanmou]
2020-05-20 18:11:02 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 18:11:03 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Dayao Found in Excel
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Lufeng Found in Excel
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Mouding Found in Excel
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Nanhua Found in Excel
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Shuangbai Found in Excel
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Wuding Found in Excel
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Yaoan Found in Excel
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Yongren Found in Excel
2020-05-20 18:11:03 INFO  Log4j:346 - Web element Yuanmou Found in Excel
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Lufeng found on site
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Dayao found on site
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Yuanmou found on site
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Shuangbai found on site
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Yaoan found on site
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Mouding found on site
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Wuding found on site
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Nanhua found on site
2020-05-20 18:11:03 INFO  Log4j:354 - Excel item Yongren found on site
2020-05-20 18:11:03 INFO  Log4j:243 - Countie list : [Binchuan, Eryuan, Heqing, Jianchuan, Midu, Nanjian, Weishan, Xiangyun, Yangbi, Yongping, Yunlong]
2020-05-20 18:11:05 INFO  Log4j:328 - WebElements size is on site: 11
2020-05-20 18:11:05 INFO  Log4j:338 - Both list have same size of 11
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Binchuan Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Eryuan Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Heqing Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Jianchuan Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Midu Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Nanjian Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Weishan Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Xiangyun Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Yangbi Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Yongping Found in Excel
2020-05-20 18:11:05 INFO  Log4j:346 - Web element Yunlong Found in Excel
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Yongping found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Yangbi found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Binchuan found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Xiangyun found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Jianchuan found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Weishan found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Midu found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Eryuan found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Nanjian found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Yunlong found on site
2020-05-20 18:11:05 INFO  Log4j:354 - Excel item Heqing found on site
2020-05-20 18:11:06 INFO  Log4j:243 - Countie list : [Lianghe, Longchuan, Luxi, Ruili, Yingjiang]
2020-05-20 18:11:07 INFO  Log4j:328 - WebElements size is on site: 5
2020-05-20 18:11:07 INFO  Log4j:338 - Both list have same size of 5
2020-05-20 18:11:07 INFO  Log4j:346 - Web element Lianghe Found in Excel
2020-05-20 18:11:07 INFO  Log4j:346 - Web element Longchuan Found in Excel
2020-05-20 18:11:07 INFO  Log4j:346 - Web element Luxi Found in Excel
2020-05-20 18:11:07 INFO  Log4j:346 - Web element Ruili Found in Excel
2020-05-20 18:11:07 INFO  Log4j:346 - Web element Yingjiang Found in Excel
2020-05-20 18:11:07 INFO  Log4j:354 - Excel item Longchuan found on site
2020-05-20 18:11:07 INFO  Log4j:354 - Excel item Ruili found on site
2020-05-20 18:11:07 INFO  Log4j:354 - Excel item Lianghe found on site
2020-05-20 18:11:07 INFO  Log4j:354 - Excel item Luxi found on site
2020-05-20 18:11:07 INFO  Log4j:354 - Excel item Yingjiang found on site
2020-05-20 18:11:08 INFO  Log4j:243 - Countie list : [Deqin, WeixiLisu, Xianggelila]
2020-05-20 18:11:09 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 18:11:09 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 18:11:09 INFO  Log4j:346 - Web element Deqin Found in Excel
2020-05-20 18:11:09 INFO  Log4j:346 - Web element WeixiLisu Found in Excel
2020-05-20 18:11:09 INFO  Log4j:346 - Web element Xianggelila Found in Excel
2020-05-20 18:11:09 INFO  Log4j:354 - Excel item WeixiLisu found on site
2020-05-20 18:11:09 INFO  Log4j:354 - Excel item Deqin found on site
2020-05-20 18:11:09 INFO  Log4j:354 - Excel item Xianggelila found on site
2020-05-20 18:11:09 INFO  Log4j:243 - Countie list : [Gejiu, Hekou, Jianshui, Jinping, Kaiyuan, Luxi, Lvchun, Mengzi, Mile, Pingbian, Shiping, Yuanyang]
2020-05-20 18:11:11 INFO  Log4j:328 - WebElements size is on site: 12
2020-05-20 18:11:11 INFO  Log4j:338 - Both list have same size of 12
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Gejiu Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Hekou Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Jianshui Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Jinping Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Kaiyuan Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Luxi Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Lvchun Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Mengzi Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Mile Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Pingbian Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Shiping Found in Excel
2020-05-20 18:11:11 INFO  Log4j:346 - Web element Yuanyang Found in Excel
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Gejiu found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Yuanyang found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Kaiyuan found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Mengzi found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Mile found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Hekou found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Lvchun found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Jianshui found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Pingbian found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Jinping found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Luxi found on site
2020-05-20 18:11:11 INFO  Log4j:354 - Excel item Shiping found on site
2020-05-20 18:11:12 INFO  Log4j:243 - Countie list : [Anning, Chenggong, Fumin, Jinning, Luquan, Shilin, Songming, Xundian, Yiliang]
2020-05-20 18:11:13 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 18:11:14 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Anning Found in Excel
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Chenggong Found in Excel
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Fumin Found in Excel
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Jinning Found in Excel
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Luquan Found in Excel
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Shilin Found in Excel
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Songming Found in Excel
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Xundian Found in Excel
2020-05-20 18:11:14 INFO  Log4j:346 - Web element Yiliang Found in Excel
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Shilin found on site
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Fumin found on site
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Songming found on site
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Chenggong found on site
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Yiliang found on site
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Jinning found on site
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Xundian found on site
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Luquan found on site
2020-05-20 18:11:14 INFO  Log4j:354 - Excel item Anning found on site
2020-05-20 18:11:14 INFO  Log4j:243 - Countie list : [Huaping, Ninglang, Yongsheng, Yulong]
2020-05-20 18:11:16 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 18:11:16 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 18:11:16 INFO  Log4j:346 - Web element Huaping Found in Excel
2020-05-20 18:11:16 INFO  Log4j:346 - Web element Ninglang Found in Excel
2020-05-20 18:11:16 INFO  Log4j:346 - Web element Yongsheng Found in Excel
2020-05-20 18:11:16 INFO  Log4j:346 - Web element Yulong Found in Excel
2020-05-20 18:11:16 INFO  Log4j:354 - Excel item Huaping found on site
2020-05-20 18:11:16 INFO  Log4j:354 - Excel item Yongsheng found on site
2020-05-20 18:11:16 INFO  Log4j:354 - Excel item Yulong found on site
2020-05-20 18:11:16 INFO  Log4j:354 - Excel item Ninglang found on site
2020-05-20 18:11:16 INFO  Log4j:243 - Countie list : [Cangyuan, Fengqing, Gengma, Linxiang, Sahuangjiang, Yongde, Yun, Zhenkang]
2020-05-20 18:11:18 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 18:11:18 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 18:11:18 INFO  Log4j:346 - Web element Cangyuan Found in Excel
2020-05-20 18:11:18 INFO  Log4j:346 - Web element Fengqing Found in Excel
2020-05-20 18:11:18 INFO  Log4j:346 - Web element Gengma Found in Excel
2020-05-20 18:11:18 INFO  Log4j:346 - Web element Linxiang Found in Excel
2020-05-20 18:11:18 INFO  Log4j:346 - Web element Sahuangjiang Found in Excel
2020-05-20 18:11:18 INFO  Log4j:346 - Web element Yongde Found in Excel
2020-05-20 18:11:18 INFO  Log4j:346 - Web element Yun Found in Excel
2020-05-20 18:11:18 INFO  Log4j:346 - Web element Zhenkang Found in Excel
2020-05-20 18:11:18 INFO  Log4j:354 - Excel item Linxiang found on site
2020-05-20 18:11:18 INFO  Log4j:354 - Excel item Gengma found on site
2020-05-20 18:11:18 INFO  Log4j:354 - Excel item Yun found on site
2020-05-20 18:11:18 INFO  Log4j:354 - Excel item Cangyuan found on site
2020-05-20 18:11:18 INFO  Log4j:354 - Excel item Fengqing found on site
2020-05-20 18:11:18 INFO  Log4j:354 - Excel item Sahuangjiang found on site
2020-05-20 18:11:18 INFO  Log4j:354 - Excel item Zhenkang found on site
2020-05-20 18:11:18 INFO  Log4j:354 - Excel item Yongde found on site
2020-05-20 18:11:18 INFO  Log4j:243 - Countie list : [Fugong, Gongshan, Lanping, Lushui]
2020-05-20 18:11:20 INFO  Log4j:328 - WebElements size is on site: 4
2020-05-20 18:11:20 INFO  Log4j:338 - Both list have same size of 4
2020-05-20 18:11:20 INFO  Log4j:346 - Web element Fugong Found in Excel
2020-05-20 18:11:20 INFO  Log4j:346 - Web element Gongshan Found in Excel
2020-05-20 18:11:20 INFO  Log4j:346 - Web element Lanping Found in Excel
2020-05-20 18:11:20 INFO  Log4j:346 - Web element Lushui Found in Excel
2020-05-20 18:11:20 INFO  Log4j:354 - Excel item Fugong found on site
2020-05-20 18:11:20 INFO  Log4j:354 - Excel item Lushui found on site
2020-05-20 18:11:20 INFO  Log4j:354 - Excel item Lanping found on site
2020-05-20 18:11:20 INFO  Log4j:354 - Excel item Gongshan found on site
2020-05-20 18:11:20 INFO  Log4j:243 - Countie list : [Jiangcheng, Jingdong, Jinggu, Lancang, Menglian, Mojiang, Ninger, Simao, Ximeng, Zhenyuan]
2020-05-20 18:11:22 INFO  Log4j:328 - WebElements size is on site: 10
2020-05-20 18:11:22 INFO  Log4j:338 - Both list have same size of 10
2020-05-20 18:11:22 INFO  Log4j:346 - Web element Jiangcheng Found in Excel
2020-05-20 18:11:22 INFO  Log4j:346 - Web element Jingdong Found in Excel
2020-05-20 18:11:22 INFO  Log4j:346 - Web element Jinggu Found in Excel
2020-05-20 18:11:22 INFO  Log4j:346 - Web element Lancang Found in Excel
2020-05-20 18:11:22 INFO  Log4j:346 - Web element Menglian Found in Excel
2020-05-20 18:11:22 INFO  Log4j:346 - Web element Mojiang Found in Excel
2020-05-20 18:11:22 INFO  Log4j:346 - Web element Ninger Found in Excel
